sample,ctorig,ctde,ctkf,copynorig,copynde,copynkf
G0,37.497,,,1,,
G0.5,34.908,,,5,,
G1,33.548,,,10,,
G2,30.494,,,100,,
G3,26.986,,,1000,,
G4,23.656,,,10000,,
G5,20.387,,,100000,,
TS1411,28.375,29.69,30.795,,,
TS7162,31.735,32.895,31.713,,,
TS9716,23.22,24.522,25.321,,,
TS3163,22.294,23.699,23.417,,,
